,texts
620,সময় আসবে তোমাকে চিড়িয়াখানায় রাখার ব্যবস্থা
621,মামা বাসায় চান্দিতে তেল
622,তর বাপ কাউয়া কাদের বলছে শুনে দেখ
623,আপনাদের বাপ কাউয়া গতকাল ১ লোক হয়েছে
624,ছাগলের কথা এঠি অমানুষ যিবনে কমিনা দেখেচি কিন্ত এরকম র্নিলজ্জঅ কমিনা দেখিনাই
625,মাথার চুল উড়ে
626,তোদের জুতা দিয়ে বাইরালে মানুষ হয়বিবতার
627,জনাব আপনাদের ছোট করেনা আপনারাই আপনাদের ছোট হাস্যরসিক হিসেবে উপস্থাপন
628,ষার এইবার ডবল প্রমোশন ইনশাআল্লাহ
629,মাননীয় মন্ত্রী মহোদয় এন সমাবেশ ফ্লপ দলের আলোচনা সমালোচনা দেখেই বোঝা ফ্লপ আলোচনা সমালোচনা করতেন ধন্যবাদ ভালো
630,মত সম্ভ্রান্ত পরিবারের সদস্যের মুখে কথা বেমানান ধন্যবাদ ভালো
631,মানুষিক রোগী কতোকিছু বলবে
632,মিথ্যা বাদী নেতাদের দোজখে জায়গা চরম মিথ্যা বাদী চরম বেয়াদব
633,তথ্য মন্ত্রীর কাজই মিথ্যা তথ্য দিয়ে মানুষের নিজেকে বিনোদন জগতের হাসির পাত্রে পরিণত হওয়া
634,পাগল তোর কথা সুনে মাতা দুইটা গরম হয়ে ছাগল তিন নাম্বার বাচ্চা
635,মিথ্যা কতকাল থোবোড় বাজি কতদিন
636,কিসের অপিস এন পির টেনসনে ওগো মাথা খারাপ
637,কাকু রাখতে বয়স ৪৫
638,সালা ভোটের মন্ত্রী সত্য কথা শিকার লজ্জা লাগে বিএনপির মিছিলে লাখো মানুষের ডল ছিলো বুকে সাহস এতই জনপ্রিয়তা নির্দলীয় নিরপেক্ষ সরকারের অধীনে নির্বাচন দেখেন বোঝা কার জনপ্রিয়তা চোখে দেখেছি দিনের ভোট রাতে অবৈধভাবে সরকার গঠন শালা বাটপার কোথাকার
639,স্যার কথায় ভঙ্গিতে রহস্য
640,লোকটিঅনেক ভালো মানুষ
641,রাতে ঘুম কারণে ভুল বকে
642,পাগল হয়ে হাসু জব্বার বলি খেলায় মানুষ গননার দায়িত্ব হাসু
643,হেতেরে হেরলাই ভালোবাসি
644,সালাএকটা গাজা খোর চখো নসটে হয়ে পাগল একটা ছাগল
645,আছেন পাবনার মানুষ থাকলে একটা মেসেজ জলতি ভাই উপকার পাগল টাকে বন্ধি হবে৷ নাইলে জাকে দেকবে তাকেই কামর৷ দিবে
