,texts
0,আওয়ামী লীগ ভোট চোর আওয়ামী পতন চাই
1,ঢাকা কুমিল্লা
2,এইডা লাখো মানুষ
3,এগিয়ে জান সফল ইনশাআল্লাহ
4,আরে পলোগ্রাউন্ডে বৃষ্টি
5,বিএনপি এগিয়ে সকল প্রতিকূলতা উপেক্ষা
6,এম পির লোক দেখলে আওয়ামী লীগ সরকার দলের কাউয়া কাদের পাগল আরো পাগল হয়ে
7,শুষ্ঠ নির্বাচন জনগণ ভোট প্রশাসন হাহাহা
8,পুলিশ জনগণের বিরুদ্ধে তারাও দেশদ্রোহী হয়ে
9,জালিমের ক্ষমতা চিরস্থায়ী ইতিহাস সাক্ষী জালিমের পরাজিতা সুনিশ্চিত ভারত বলছি তোমাদের সরকার জুলুম জনতার জালিম ক্ষমতা চিরস্থায়ী ইনশাআল্লাহ
10,ভারত বলছি জনগণের কথা যাব ভারত বাংলাদেশের মানুষের রইল ভালোবাসা
11,এন অবৈধ দল চোরের দল খুনী দল জনগন জানে সারা মাট খালি
12,এন অবৈধ দলের দালাল সার্কাস বিনোদন পাটি
13,সারা মাট খালি এন জনগন
14,সবাই শান্তি শৃঙ্খলা বজায় আন্দোলন আপনাদের সমাবেশের জাতে মানুষের ক্ষয় ক্ষতি
15,যেখানেই বাঁধা আসবে সেখানেই প্রতিরোধ জনগণের বিজয় হবেই ইনশাআল্লাহ
16,বানচত ইউটিউবার সকালের খবর দেখাছ কার খবর
17,সৈরাচার অবৈধ দখল দার নির্লজ্জ বেহায়া হাসিনা সরকারের পতন অনিবার্য
18,লাঠি ছাড়া বিক্লব এন পির
19,বাঁশে লাঠি তৈরি কর খুনি হাসিনা বিদাই কর
20,আলহামদুলিল্লাহ বিএমপি আসবে
21,লাভ ইউ বিএনপি বিএনপি জিন্দাবাদ সমাবেশ সফল
22,আরে সাংবাদিক ভাই বলছেন লাখ মানুষের সমাগম গত রাতে এন নেতা চট্টগ্রামের ডাঃ সাহাদত হুসেন ২০১২ সালে চট্টগ্রামের সমাবেসে জনসমাগম হয়েছিল ১৬ লাখ ১২ই অক্টোবরের সমাবেশে জনসমাগম ৩৬ লাখ
23,খুনি খালেদার আস্তানা ভেঙে দাও গুড়িয়ে দাও
24,খালেদা জিয়ার গুন গাছ কাটা মানুষ খুন
25,ভ্রু কাটা কমলা করিস ঝামেলা
26,মানুষ পায় সোনার খনি পেয়েছি চোরের খনি
27,বাংলাদেশে চোর দেখুন ভিডিও দেখুন
28,চোরের অনুসারী বিশ্ব চোর
29,বিধবা নারীর পরক্রিয়া প্রেম
30,বিএনপি দের অস্তিত্ব বাংলাদেশ মুছে কেননা অস্তিত্ব আগেও এখনো
31,এরচেয়ে জনতা ব্যারিসটার সুমনের রাজনৈতিক দলের মিটিং খমতায় বিএনপি
