,texts
414,বেইশ্যা হাসিনার পতন
415,ডিবিসির ক্যামেরা কম দামি
416,সাংবাদিক ভাই ধন্যবাদ
417,মিরসরাই এখানের নেতাকর্মীদের বাঁধা দিয়েছে
418,বিজয় সন্নিকটে বিএনপির শুভ কামনা
419,পদে পদে বাধা মানুষ উপস্থিত দেশের ৮০ মানুষ সরকার সরকারের ভংগ্গুর উন্নয়ন চাই জনগনকে কষ্ট উপেক্ষা অবস্থায়
420,অভিযোগ মানে সাংবাদিকরা চোখে
421,মানুষের ভালোবাসা বাঁচতে পারেনা জনগণের ভোট খমতায় থাকতে পারবে
422,শত হামলা বাঁধা পেরিয়ে বিএনপি এগিয়ে সমর্থন বিএনপির
423,এন এগিয়ে ঝাও
424,বাধা দেয়ার অভিযোগ মানে হামলা আপনারা চোখে দেখেন
425,বাধা দিলে চট্রগ্রামে লোকে লোকারন ্য হয়ে যেত তবুওএত লোক
426,বিএনপি ক্ষমতায় আসলে বত মান টিভি চেনেল বন্ধ
427,সৈরাচার নিপাত যাক গনতন্ত্র মুক্তি পাক
428,ক্যামেরাম্যান এমনভাবে ক্যামেরা লোক যায় বিষয়ে নির্দেশনা
429,ইসলামী রাষ্ট্র কায়েম ইনশাআল্লাহ বিএনপি ইসলামে জয় হবেই
430,খবর পাঠ ভালো স্ক্রিপ্ট পড়বেন ভুলভাল খবর পড়ার অনুরোধ রইল
431,দললিয় ভায়েরা এগিয়ে
432,হটাও মাফিয়া ফ্যাসিবাদ স্বৈরাচারী ভোটবিহীন হাসিনা
433,ইন্ডিয়ার সদস্যরা বাড়িতেই সবাইকে অস্ত্রের মুখে জিম্মি পুরুষ মহিলা সবাইকে ধর্ষণ ভিডিও ধারন নিচ্ছে পরিবারের মুখ চিরতরে বন্ধ দেশের হিজড়া প্রশাসন ভূমিকা নিচ্ছে শেখ হাসিনার ইন্ডিয়ার দালাল গ্রুপে ইন্ডিয়া ইসরাইলি আত্মীয়র অগ্রযাত্রা এক আত্মীয়র বাড়ি এক আত্মীয়র বাড়িতে বাংলাদেশটাকে হিন্দু ধর্মে ধর্মান্তরিত
434,আলো ধরনের খবর
435,লাভ
436,আওয়ামী লীগ ব্যার্থ
437,বিএনপি সমাবেশ মহা সমাবেশ সুপার ফ্লপ বানীতে কাক্কু
438,কিছুইতে ঠেকানো
439,এখনই সময় সরকার পতন আন্দোলন জোর দার
440,কতো খারাপ নিকৃষ্ট আচরণে বুঝা যায় ৷
441,নোংরামির চলবে
442,কিছুইতে ঠেকানো
443,কিচ্ছু হবেনা আরো লোকজন ইনশাআল্লাহ
444,সমাবেস ২ বাস মালিক একটু
445,২০১৩ সালে হেফাজত ইসলামকে ঠেকাতে হরতাল দিছিল আওয়ামী লীগ ক্ষমতা থাকাকালীন বিশ্বের দেশে সরকার ক্ষমতা হত্যাল ফ্যাসিবাদী আওয়ামী লীগ নিজেরা নিজেরা হরতাল ডাকে দলের সমাবেশ টাইমে
446,চো স রকার উড়িয়ে দেয়া দরকার
447,মনেকরি বিএনপি সারা বাংলাদেশে হরতাল অসহোজোগ অনদোলোনের ডাক দেয়া উত্তম
448,আকাশ পথ জল পথ সড়ক পথ সন্ত্রাসী হামলা করেও ঠেকানো আন্দোলন
449,যতই বাধা আসুক ইনশাল্লাহ কালকে সমাবেশ
450,আজকে ১০ লোক একসাথে হয়ে পায়ে হেটে আসার দরকার
451,খুলনার লাগাতার কর্মসূচি ঘোষণা দেখি গাড়ির চাকা কয়দিন বন্ধ রাখে
452,এন পির বাসের মালিক নন এন পির বাসগুলো রাস্তায় নামালে
453,রুখতে পারবে গণজোয়ার
454,যতই বাধা আসুক জিয়ার সৈনিকরা সমাবেশ সফল করবেই ইনশাআল্লাহ
455,লজ্জা যতই পরিকল্পনা করুক ভেস্তে
456,বাস মিনি বাস লঞ্চ বন্ধ করলেও ইনশাআল্লাহ কালের খুলনা বিভাগের মহা সমাবেশে লোকের সমাগম অপেক্ষা করুন
457,বাধা আসবে বাধা পেরিয়ে সামনের এগিয়ে যাবো ইনশাল্লাহ স্বৈরশাসক সরানো সহজ
458,শ্রমীকদের ক্ষেপা উপায়
459,আওয়ামীলীগ কাপুরুষের পরিচয় দিয়েছে একটা সরকারী দল টানা ১৫বছর ক্ষমতায় জনবিছিন্ন দেউলিয়াত্ব প্রকাশ কতোটা অধঃপতন বিরোধী দলের নেতা কর্মীদের সমাবেশে গন পরিবহন বন্ধ দেয় আওয়ামী লীগের রাজনৈতিক নৈতিক অধিকার সকল বাধা বিপত্তি অতিক্রম বিএনপির খুলনার মহা সমাবেশ সফল ইনশাআল্লাহ বিজয় সুনিশ্চত
460,সাবেক টারে হালনাগাদ
461,সরকার হরতাল দিলেই ভাল এন পির ঘন ঘন সমাবেশ ডাকাবাকি লীগ দিবে
462,গদিতে কাপন হয়ে তবুও কাপনে গদিতে থাকতে পারবে
463,অপচেষ্টাই জাতীয়তাবাদ গণমানুষের জনস্রোত থামানো
464,একটানা ৭ সমাবেশ ঘোষণা দেখবেন হয়ে
465,তিন এক টানা সমাবেশকরা দরকার দেখতাম গাড়িকয় বন্ধ রাখে
466,পাগল হয়ে পথে পথে ঘুরতে আওয়ামী লীগের নেতারা খুলনার মহাসমাবেশ জনগন বিরুদ্ধে ফেঁসে উঠতে লাগল পালানোর জায়গায়ও পাবেনা
467,বীরের মত এরই নাম আওয়ামী লীগ
468,আওয়ামীলীগ ভয় পায়
469,বিএনপির উচিৎ নিজেদেরই গাড়ি কেনা ট্রাক মিনি ট্রাক বাস সমাবেশ সফল
470,মাসে সভা সমাবেশ ডাকতে কতদিন বাস ট্রাক বন্ধ
471,বিএনপির সমাগমকে জায়গা দিতেই খুলনায় বাস চলাচল বন্ধ
472,রয়েল বেঙ্গল টাইগার পৃথিবী বিখ্যাত বসবাসও পৃথিবীর সবচেয়ে বড় ম্যানগ্রোভ অঞ্চলে খুলনায় অবস্থিত এতো বড় একটা হিংস্র প্রাণীকে মোকাবেলা অঞ্চলের বাসিন্দারা আজও টিকে চোখে তারাই সেরা অর্থাৎ খুলনা বাসীই সেরা ২২ শে অক্টোবরের সমাবেশে সেরাদের রুখে সাধ্য কার গর্জে ওঠো খুলনাবাসী
473,গুম খুন হত্যা মিথ্যা বানোয়াট মামলা অবৈধভাবে রাষ্ট্রের সম্পদ লুটপাট দুর্নীতি লাগামহীন দ্রব্যমূল্যর ঊর্ধ্বগতি আওয়ামী লীগ সরকারের মূলনীতি অবৈধ লুটেরা সরকার পতনের যৌক্তিক প্রতিবাদ আন্দোলনের ধারা অব্যাহত বাংলাদেশের প্রতিটি বিবেকবান সচেতন গণতন্ত্রকামি নাগরিকের মাঝে
474,জত ভাধা দিবে আরো ভালো এন পির
475,আওয়ামী লীগ বিএনপির জনপ্রিয়তা আরো বাড়িয়ে দিচ্ছে কারন নির্যাতন ততই জনগণ বিএনপির আকৃষ্ট
476,তোমরা আওয়ামী লীগ ধর্মঘট বিএনপির জনসভায় বাধা দিয়ে আরো পিছিয়ে জনগণ
477,কপালে দুঃখ সভাপতি
478,খুলনা জেলা বাস মিনিবাস কোচ মাইক্রোবাস মালিক সমিতির সভাপতি মো মিজানুর রহমান খুলনা ২ আসনের সাবেক সংসদ সদস্য আওয়ামী লীগের খুলনা মহানগর শাখার সাবেক সম্পাদক মূলতঃ সংগঠনটিই ২১ ২২ অক্টোবর ধর্মঘট ডাকে আরেকটি পরিচয় নারায়নগঞ্জের আলোচিত ৭ খুন মামলার ফাঁসির দন্ডপ্রাপ্ত একজন আসামীর মামা শ্বশুর পুরান আওয়ামীলীগার শামসুর রহমান মানির ছেলে মিজানুর রহমানের কপাল পুড়ে মূলতঃ গত টার্মে শেখ পরিবারের সদস্য শেখ সালাউদ্দিন জুয়েল খুলনা ২ আসনে নির্বাচন সিদ্ধান্ত নেওয়ার খুলনার রাজনীতিতে কোনঠাসা হয়ে পড়েন হারাতে মহানগর আওয়ামী লীগের সম্পাদকের পদও মহানগরের সাধারন সম্পাদক পদে আনা অপেক্ষাকৃত কম পরিচিত এমডিএ বাবুল রানাকে ২০১৮ সালের ৭ই মার্চ মিজানুর রহমান মিজানের বিরুদ্ধে অনুসন্ধানে নামে দুদক ১৬ই এপ্রিল দুদক কার্যালয়ে ৫ ঘন্টা জিজ্ঞাসাবাদ ১ ৫৮ লাখ ৫৭ ৯৮১ টাকার জ্ঞাত আয়বহির্ভূত সম্পদ অর্জন ২০ লাখ টাকার সম্পদের তথ্য গোপন করায় বিরুদ্ধে ২৩শে জুন ২০২১ তারিখে চার্জশিট অনুমোদন দেয় দুর্নীতি দমন কমিশন দুদক মিজানের বিরুদ্ধে যুবলীগের কেন্দ্রীয় নেতা ২৪ নম্বর ওয়ার্ড কাউন্সিলর শহীদ ইকবাল বিথার খুনের অভিযোগ রয়েছে বিথার খুনে চার্জশিটভুক্ত আসামি প্রভাব খাটিয়ে এমপি মিজান বোন অ্যাডভোকেট সুলতানা রহমান শিল্পীকে নারায়নগঞ্জের ৭ খুন মামলার আসামী ্যাব কর্মকর্তা এম এম রানার শ্বাশুড়ি পিপি হিসেবে নিয়োগ দেওয়ার ব্যবস্থা পরবর্তীতে আওয়ামী লীগ সভানেত্রী প্রধানমন্ত্রী শেখ হাসিনাকে কটূক্তি অভিযোগে আইন মন্ত্রণালয় শিল্পীর পিপি পদ বাতিল অভিযোগ রয়েছে সেভেন মার্ডারের হোতা নারায়ণগঞ্জের নূর হোসেনের এমপি মিজানুর রহমানের ঘনিষ্ঠ সম্পর্ক খুলনায় মাদক ব্যবসা বিস্তারে সম্পর্কটির প্রভাব
479,আওয়ামী লীগ একটা বিচিন্ন দল অবৈধ বিএনপির মোহা সমাবেশে মাধ ্যমে বুঝা যায় বিএনপি জনগন আওয়ামী লীগে ভিতরে ভয় ডুকেগেছে
480,এগিয়ে জিয়ার আদর্শে দেশমাতা বেগম খালেদা জিয়ার মুক্তির দাবীতে
481,জাতির হাতে উঠলে বাঁশ পাল্টে ইতিহাস বাঁশের লাঠি তৈরি কর স্বৈরাচার বিদায় কর বাধা আসবে লড়াই সেখানেহঠাও হাসিনা বাচাও দেশ
482,খুলনার মহা সমাবেশ রুখতে মরিয়া সরকার
483,অবৈধ খমতায় অবৈধ বাধা সৃষ্টি সরকার
484,আগামীকাল হরতাল দিলেই গাড়ি চলবে
485,মাসে তিন চারটা সমাবেশ ডাক দিবেন দেশে হরতাল আপনাদের হবেনা সরকার হরতাল ডাকবে মজা খাটনি
486,বর্তমান সরকার ভয় পাচ্ছে বিএনপিকে বুঝা
487,আগামীকালের সমাবেশ সফল
488,ভোলা বলতাছি
489,দলের আহবান সবাইকে একসাথে আলোচনা কিভাবে জয়্ লাভ করব টা এক জয়্ তাছাড়া দলের অণ্য নির্দিষ্ট সবাই দলের জিবণ মরন মোঃ মহিউদ্দিন ম ইন আল্লাহ হাফেজ বাংলাদেশ জাতীয়তাবাদী দল জিন্দাবাদ তারেক রহমান জিন্দাবাদ
490,দল একসাথে আন্দোলন আন্দোলনের ফসল গড়ে উঠবে নুরু বাহিনী জামাত বিএনপি সবাইকে এক মাঠে নামতে
491,মাসাআল্লাহ সফল হউক লালমনিরহাট জেলা দেখছি
492,একেই জিয়ার সৈনিক
493,সবাই জিয়ার সেনা
494,দক্ষিনখান থানা ঢাকা মহানগর
495,সুবর্ণচর উপজেলা ওমান চাই
496,হাসিনা মাতা খারাপ হয়ে জাবে কাকু কই দেক বলেচে এন এন আচে বাংলায় কাকুর মাতা খারাপ হয়ে জাবে গো ওবায়দুল কাদের কই দেক সবাই এক হয়ে হাসিনা পদত্যাগ করুন
497,চট্টগ্রাম বিএনপির মিচিল হাসিনা বেহোশ হয়ে
498,খালেদা জিয়ার মুক্তি চাই দপ এক দাবি এক হাসিনার পদত্যাগ
499,ধন্যবাদ বিএনপি ভাইদের সবাইকে
500,ধন্যবাদ অভিনন্দন চট্টগ্রাম বিএনপি
501,গতকাল রাতে এক টিকটিকি মাইকিং করেছিল স্থানীয় লোকজন সমাবেশে যোগ দেয় যোগ দিলে এলাকায় থাকতে দিবেনা টিকটিকি পালাইছে
502,তারেক জিয়ার খেলা
503,আলহামদুলিল্লাহ সফল সমাবেশ
504,মিরসরাই ছাত্র দল
505,বাকশালীদের শেষ তারেক রহমানের বাংলাদেশ
506,আমরাই এগিয়ে যাবো আমরাই ইনসাআল্লা
507,শুভেচ্ছা অভিনন্দন কুয়াকাটা দেখেছি
508,অবৈধ সরকার পতন চাই
509,খালেদা জিয়া উপস্থিত থাকলে সমুদ্র যাইত
510,এতো হুমকি ধামকি মোরে মোরে বাঁধা দিয়া দিয়াও আওমিলীগ জনোগন ডেকাইতে পারলো আওমিলীগ দেশের জনোগন ঘিনা এইটা চিরো সত্যি কথা
511,মহা সমাবেশ স্বফল স্বার্থক
512,কুমিল্লা ৭ চান্দিনা আসনের ধানের শীষের একমাত্র কান্ডারী চান্দিনার মাটি মানুষের নেতা চান্দিনা উপজেলার তৃণমূল বিএনপির নেতা কর্মীদের অভিভাবক কুমিল্লা জেলা বিএনপির যুগ্ম আহ্বায়ক চান্দিনা উপজেলার বিএনপির আহ্বায়ক জননেতা আলহাজ্ব আতিকুল আলম শাওন ভাইয়ের পক্ষ সবাইকে সংগ্রামী শুভেচ্ছা অভিনন্দন
513,তারপরেও বেয়াদব বলবে ভাড়া পাবলিক
