,Commenter_Name,DateTime,Comment
1584,MD Nooruddin Wahid,ID: 100004521255837,আমাদেরকে ও শাহ আমানত সেতুর এখানে পুলিশ বাধা দিয়েছিল কিন্তু এই পুলিশ বাহিনী জানেনা আমরা চট্টগ্রামে ছেলে সব বাদ অপেক্ষা করি সমাবেশ স্থলে পোছেছি
1585,Md Nasir,ID: 100033643253085,
1586,Eno Aluminiun Glass Eno,ID: 100054686506358,
1587,Shahensha Shahensha Bd,ID: 100006676238708,যেই ভাবে জণগন এসেছে আমার মনে হয় আওয়ামী লীগের হাঁটা এটেক হয়ে গেছে কাকো ওবায়দুল কাদের কে হাসপাতালে ভর্তি করা হয়েছে মনে হয়
1588,Md Saddam,ID: 100079182964234,
1589,M K Jehad Patawry,ID: 100028419101417,বাংলাদেশ জাতীয়তাবাদী দল জিন্দাবাদ
1590,Md Faruk,ID: 100079220677877,যারা শ্রমিকে হত্যা করে গাড়ি জ্বালাও পোড়াও করে তাদের কে বাংলার জনগন ক্ষমতায় আসতে দিবে না জয় বাংলা জয় বঙ্গবন্ধু জয়তু শেখ হাসিনা
1591,Md Adnan Asif,ID: 100029954824235,বাংলাদেশ জিন্দাবাদ বাংলাদেশ জাতীয়তাবাদ দল বিএনপি জিন্দাবাদ
1592,Ifty Hasan Saif,ID: 100068476104231,সমাবেশের নামে দেশের রাজনীতিতে মামলা হামলা ষড়যন্ত্র আর সন্ত্রাস নৈরাজ্যকে লালন করছে বিএনপি যা এখনো করছে
1593,Juwel Sarker,ID: 100056197041919,
1594,Rakib Hawladar,ID: 100015913367638,এই চট্টগ্রাম থেকেই স্বাধীনতার ঘোষণা দিয়েছিলেন মহান স্বাধীনতার ঘোষক শহীদ রাষ্ট্রপতি জিয়াউর রহমান আজ এই চট্টগ্রাম থেকে গনতন্ত্র পুনরুদ্ধারের সুচনা শুরু হবে ইনশাআল্লাহ
1595,Aliraj Raj,ID: 100076790109148,ভোট চোর সরকার আর নেই দরকার
1597,Veja Chokh,ID: 100086178381236,আওয়ামী লুটপাট লীগ বয়কট করুন
1598,আবু দাউদ মির্জা,ID: 100033504198753,রাষ্ট্র বিরোধী বি এন পি জামাত জংলী দল কে বাংলার মাটিতে ঠাই দিয়া হবে না ইনশাআল্লাহ
1599,নিল আকাশের তারা,ID: 100083095133993,এগিয়ে জাও
1600,Rawshon Ara Rathna,ID: 100028577602835,নিশি রাতের সরকার এই দেশ থেকে হটাও এবার
1601,Md Faruk,ID: 100014970317258,ভালোবাসার আরেক নাম বাংলাদেশ জাতীয়তাবাদী দল বি এন পি
1602,Aktaruzzaman Ashik,ID: 100062766292539,
1603,Shagor Hossain Shagor,ID: 100010834989167,
1604,Md Maksud,ID: 100079013221681,বাংলাদেশ বিএনপি দল নাইস
1605,Md Maksud,ID: 100079013221681,আমাদেের দল নাইস
1606,MD Romjan Ali,ID: 100083696027141,হঠাও হাসিনা বাঁচাও দেশ আসম আবদুর রবের নিদেশ
1607,Azizur Rahman,ID: 100068077667315,যদি বাধা সৃষ্টি না করতো ৬ লক্ষ লোকের সমাগম হইতো
1608,Md Mahfujor Rahaman Akanda,ID: 100040302728697,
1609,Rasel Ahmed Rasel,ID: 100045225856669,
1610,Sofiqul Islam,ID: 100069501296363,রাইট
1611,Mohammad Hossen Juwel,ID: 100042233829219,চট্টগ্রাম ট্রেইলর দেখেছেন মাত্রপুরো সিনেমা তো দেখবেন ঢাকায় ইনশাআল্লাহ
1612,Akm Iqbal,ID: 100000760254775,এই জনস্রোত বলে দিচ্ছে বিজয় খুব নিকটে ইনশাআল্লাহ
1613,Nayem Mahamud,ID: 100041771647396,
1614,Mamun Talukdar,ID: 100013188825726,বাদা দিয়ে আন্দোলন বন্ধ করা যাবে না আরো জোরদার হবে ইনশাআল্লাহ জনগণের পিঠ দেয়ালে ঠেকে গেছে রাজপথে ফায়সালা হবে ইনশাআল্লাহ তত্ত্বাবধায়ক সরকারের অধীনে নির্বাচন দিতে বাধ্য হবে সরকার
1615,Md Naime,ID: 100071008226976,যে চট্টগ্রাম থেকে স্বাধীনতার ঘোষণা দিয়েছিলেন শহীদ প্রেসিডেন্ট জিয়াউর রহমান সেই চট্টগ্রাম থেকে বিভাগীয় গন মহাসমাবেশ এর মাধ্যমে এই সরকারের পতন হবে ইনশাআল্লাহ
1616,Md Maksodur Rahaman Badhon,ID: 100033994063412,চলছে আন্দোলন চলবে জিয়ার সৈনিক লড়বে দাবি মোদের একটাই এই অবৈধ স্বৈরাচার সরকারের পতন চাইজয়পুরহাট জেলা বি এন পি ছাএদল
1617,Tanvir TarEq,ID: 100082755501985,জনগণ গনতন্ত্র ফিরে পাবে ইনশাআল্লাহ
1618,Nuruddin Mir,ID: 100012128827887,চলছে আন্দোলন চলবে জিয়ার সৈনিক লড়বে বীর মুক্তিযোদ্ধা শিক্ষা বন্ধু সাবেকএমপি গাজীপুর মহানগর বিএনপির সাবেক সভাপতি আলহাজ্ব হাসান উদ্দীন সরকার
1619,Nuruddin Mir,ID: 100012128827887,গাজীপুর ০২ টংঈী জয়দেবপুর এর গণমানুষের প্রিয় নেতা বীরমুক্তিযোদ্ধা আলহাজ্ব হাসান উদ্দীন সরকার এর পক্ষ থেকে শত হামলার মধ্য দিয়ে গন মহাসমাবেশ সফল করার জন্য চট্টগ্রাম বিভাগের বিএনপির নেতাকর্মীদের আন্তরিক শুভেশ্ছা ও অভিনন্দন
1620,Muhammad Jumman,ID: 100002174860834,
1621,Md Ashraful,ID: 100085107275857,
1622,Alauddin Sheikh,ID: 100051007428409,নাঃগঞ্জের মাফিয়া সন্তান বলেছে এখানে নাকি ৪ ৫ হাজার লোকের সমাগম হয়েছে জারুয়া কোথাকার
1623,Md Noion Mollick,ID: 100082990369626,
1624,MD Ariful,ID: 100053998838032,সাগর মুন্সি এত লাফালাফি আবল তাবোল কখা বলো ভাই সুস্থ মাথায় ভাবলে হাসি লাগে আমরা সবাই সাধীন দেশেের নাগরিক
1625,Sumon Ahmed Rihan,ID: 100079926790043,
1626,Meah Hannan,ID: 100013513054760,মিথ্যা বলার একটা সীমা থাকে সেটাও তো তোমাদের নেই বিএনপির জন্ম ও তো মিথ্যা থেকে
1627,Mominul Islam Atif,ID: 100082250827029,সকল বাধা উপেক্ষা করে গৌণ সমাবেশ সফল করাই রাজশাহী মহানগর ছাত্রদলের পক্ষ থেকে শুভেচ্ছা ও অভিনন্দন
1628,Chnise Rahman,ID: 100004872977842,বিএনপি র সমাবেশ দেখে আমি লীগের মাথা নষ্ট হয়ে গেছে এখন খালি ঘেউ ঘেউ করবে
1629,MD Sapon Mia,ID: 100077582213306,
1630,Md Mofiz,ID: 100064864591534,চট্টগ্রামে যদি মাছি মশা ও বলতে পারে নাই গতকাল চট্টগ্রামের রাজপথে নিশি রাতের ভোট চোরের একটা পাতি নেতা রাজপথে ছিল
1631,মা আমার,ID: 100068241882236,
